SPA_SN_000370_20160316_G0T102ZKA	a4eded91-7352-9acb-7e5e-4a6f94ec3dfb
RUS_DF_001516_20080408_G0020A17I	a790f2ce-cb6b-2ffa-7d6f-adbda32b4ed2
AMH_WL_001742_20160123_G00202P6F	42e83df4-db8f-7d45-9795-82b89c05ac73
SOM_NW_000001_20100810_G002007WO	0221d2e3-df52-1c72-26c2-5d528a08440b
SOM_NW_000001_20120112_G002008ZP	e2dddaee-068a-733f-bfca-2504325427c8
SOM_NW_001679_20141214_G002171BR	c85b60e2-5cbf-b2d7-bc60-d9aa03b9029e
AMH_SN_000370_20160324_G0T102ESJ	55a82da1-2a34-200e-92d5-d733ce79c82a
RUS_DF_000705_20130411_G0022DCHF	fb551d03-acb8-c8f4-c100-32c04509eb64
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e55a
RUS_WL_001053_20140526_G0022DDJA	ab0e1600-884c-dfc7-62f0-60cf3a8f8919
RUS_NW_002050_20160115_G0022DCQQ	3c82459d-aafe-afec-3aaf-7ea604c9558b
RUS_NW_000580_20150512_G0022DCP7	0b759421-2169-aba8-8430-0f1138808f2e
SPA_NW_000157_20100610_B000C36CR	90340b90-bc1a-1c0b-4cec-dc4088703b95
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729e0c
SOM_DF_001600_20070905_G00200FTA	f59ad4ac-e4e3-6694-5a8e-a8f7cd4b5b55
AMH_NW_000001_20140516_G0020074S	51c17802-a5e5-ed5a-67cf-545482c85700
RUS_SN_000370_20160317_G0T1017UI	aacfc3c5-f0e0-839b-7bb9-80bcd5287f55
AMH_NW_001657_20160108_G002015A5	88b1bdb4-ff22-afb6-a3eb-129032383fd1
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67bd
AMH_NW_000001_20120112_G002006IU	6102cad8-def8-96f7-c183-6db1221149b5
AMH_NW_000001_20120315_G002006KL	7da12b8f-6855-3a45-905f-07f3ffa96896
SPA_NW_000043_20050111_B000BEU17	d7d71fbd-b4cd-ff0a-c333-af53d2e20181
SPA_DF_000418_20141200_F0000101D	ee3f0801-9eed-67e7-f618-0a80c54f5f3b
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456f89
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3ad5
RUS_SN_000370_20160317_G0T10181F	a02d3064-85c6-991f-73ed-81f22e24db65
SOM_NW_001677_20151211_G00202KEE	e71d9914-e47d-4dda-de99-a98c427860e8
RUS_DF_001533_20150423_G0020OCKM	03dcae7b-6145-ee20-91e9-e773910412e2
RUS_DF_001529_20140520_G00200JZS	4d67bb2c-461d-9d58-5990-29558c506099
RUS_DF_001522_20130204_G00200JST	88442062-5a37-df46-2a17-14785a9f5840
RUS_NW_000580_20150512_G0022DCP7	0b759421-2169-aba8-8430-0f1138808f28
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e5f3
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729dcd
AMH_WL_001573_20150430_G00201Z61	ea702252-d407-8e84-d094-269879905349
RUS_DF_001516_20150505_G00209W0X	745a9b61-2db3-3bfe-dce4-9e2c4ef52b54
AMH_WL_001573_20150825_G002016M9	9d5e5a9c-ce23-55cf-8901-9c66d200e5c7
AMH_NW_000001_20120409_G002006L6	6084c1cd-bb0e-336a-d4e2-be0000bbbea7
SPA_NW_000043_20000328_B000B6PZQ	89c09222-e19a-37f1-08d2-91594477bc9e
AMH_SN_000370_20160406_G0T102DB0	6513c28c-c936-056d-a7a0-d4c4ffa6d530
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d99e
SOM_NW_000001_20100512_G002007QR	6958be99-6dc9-5ce2-62f9-f756947c9f46
AMH_NW_001672_20160129_G00201GM4	b1addd5e-65a0-dcfb-06e6-80465fa222fe
SOM_NW_001665_20120529_G0020Z2GE	e92f0605-c532-397e-6b3e-e0fdf2dafe40
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b6814
RUS_WL_000700_20150921_G0022DDGA	7039a1a2-438c-6609-1306-7cdaff7e7ef7
RUS_SN_000370_20160317_G0T10189C	15aeb49e-c0e1-68ab-8cdd-e0279edcfb80
SOM_DF_001634_20150522_G00201I2I	19ebdab3-8efa-addd-08e1-28e74d78afa3
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fe79
SPA_NW_000043_20050327_B000BF6EU	57c1c6e0-1edd-955b-78fd-8744d768245f
SOM_NW_001677_20160122_G00201BQ1	b89e6e9e-f421-65f5-14a6-bd22bfbc8a65
SOM_NW_001685_20150814_G0020OZTZ	d1c7775f-dc18-7e2d-e592-eb067e7a7b14
AMH_NW_000001_20150917_G002007HG	c062f853-e912-2aa0-8ed4-fda9848dff4a
SOM_DF_001634_20141220_G00202D72	6951b2eb-c8f7-3634-03bd-8420f19c9217
SOM_NW_001665_20120517_G0020Z2HM	c9b1f6d3-2340-a79d-877d-08664f63fc09
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325f000
AMH_NW_000001_20110502_G002006CJ	e53d2207-25d3-63f1-8c06-9028b32bf203
SPA_DF_000407_20141200_F0000100H	a7594d48-2af8-0809-7007-a0f706643e31
AMH_WL_001573_20150430_G00201Z61	ea702252-d407-8e84-d094-269879905331
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e299
SPA_NW_000157_20050403_B000BTZ4W	d9c6c450-5a0a-c718-2262-8252aa25a4c6
SPA_SN_000370_20160316_G0T106USB	0a08df37-da2c-b2fe-e793-d11d27453aa2
SOM_NW_001665_20120605_G0020Z2FM	0045b912-58a8-f003-fe66-1a833ba2c3d0
SOM_NW_001679_20131205_G0021U0MY	9d3e9c27-bd94-993a-5723-92205a99abfd
SOM_NW_001674_20160126_G00201DJZ	54691ceb-6ad2-c03a-8c48-28d7f2c5030f
SPA_SN_000370_20160316_G0T1031NV	33c5d589-d22d-2f61-abcd-0228f42a033b
SOM_NW_001685_20150817_G0020OZTE	cfe7aaba-f47b-e796-c7ec-cafc857980ec
SPA_DF_000406_20141200_F00001009	34f34e40-9d00-ee53-92d5-83706eb25830
RUS_SN_000370_20160317_G0T1017YI	f8ccb31e-2a49-0018-d299-2e0f2c1319ee
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c688c
RUS_SN_000370_20160317_G0T10187T	2f0a2c3e-5793-267f-ee43-801b3631d9ee
SOM_SN_000370_20151228_G0T100S19	56e9c809-117c-7d58-4777-2d49f47a77bc
SOM_DF_001634_20150106_G00202D5K	df8eb3ea-894e-4c3a-adc4-be41178dc569
SOM_NW_001679_20131024_G0021U0Y1	efb764f1-5b39-21e9-78f8-31c99a86e416
SOM_NW_000001_20120107_G002008Z7	14ccf124-2d35-6aa7-1d4e-61276febd6ca
SOM_NW_000001_20150902_G00200BMM	0542f916-df0b-c80e-891c-4f4266bd12ca
SOM_NW_000001_20140923_G00200AV0	898ef902-3292-0342-4016-af0e30c7c7e8
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d548
SOM_DF_001634_20150830_G00200T0X	c5f1dc99-a0e7-1cd7-b412-38cb7669cd69
AMH_NW_000001_20150917_G002007HG	c062f853-e912-2aa0-8ed4-fda9848dff47
AMH_NW_001131_20160111_G0022DDCQ	066f5d14-59ac-7630-c00d-f92b4dcc2aa5
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97d09
SOM_NW_000001_20130331_G002009T7	6fa74338-0e93-41ff-fe1e-f59f3b7cd519
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee4a53
SOM_NW_001665_20120410_G0020Z2NG	d220b9b2-352d-dba0-4886-0921548fa590
RUS_NW_000649_20150513_G0022DCSY	3107447f-eeea-dd51-49c8-5dfdde4e7382
SOM_NW_001665_20121102_G0020TT3N	d4645e3a-f23c-c04c-4eeb-765785118d19
AMH_WL_001573_20150811_G00201ERY	f70857bf-5ede-3824-0845-115fb7c01419
RUS_SN_000370_20160317_G0T1017AC	11f01b98-9253-589c-0bac-6cfd938ca846
RUS_DF_001516_20080408_G0020A17I	a790f2ce-cb6b-2ffa-7d6f-adbda32b4ed5
RUS_SN_000370_20160317_G0T10186U	6ecfdd24-fbbb-39f8-c7ca-01a5a73cffae
SOM_NW_000001_20130212_G002009PE	03b71358-d120-2bad-a505-260d12c89bde
SPA_NW_000157_20100610_B000C36CR	90340b90-bc1a-1c0b-4cec-dc4088703b98
RUS_NW_000575_20140728_G0022DCOS	10d854d3-2975-4f69-fdc8-3ef2020bae09
AMH_NW_000001_20101210_G0020068C	2ce40549-ddf8-d415-48c4-b8b4a3ff86e0
SOM_NW_001665_20120529_G0020Z2GE	e92f0605-c532-397e-6b3e-e0fdf2dafe3d
RUS_NW_000587_20110720_G0022DCPL	e67aee86-044c-68ce-7d04-a3001018c8bd
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d99e
AMH_WL_001740_20090407_G00202OX1	896161e6-bb14-80e1-04e0-0fd823841c76
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb7b
SOM_DF_001634_20150804_G00202CBF	663f7dc9-4b8c-bbc7-41e4-98c96784dfcd
SOM_NW_000001_20120310_G0020094T	3aede05f-c7e9-f0a2-26d7-3d9780e9fd22
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d54b
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee4a08
SPA_SN_000370_20160312_G0T1020JV	45d8b646-5741-1bbd-fac8-1163555e1ec7
SOM_NW_000001_20110627_G002008LE	611b9232-8f83-a2a7-b9d6-51e786fc43eb
SOM_NW_001679_20151117_G00202L2O	a57c309a-beeb-c445-ce47-e456a63b7086
SOM_WL_001652_20141030_G00201BJ1	79cdbe0c-964b-5b24-8157-df9761e4a97f
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d57b
SOM_NW_001665_20121102_G0020TT3N	d4645e3a-f23c-c04c-4eeb-765785118d28
AMH_NW_001655_20141220_G0021CFCJ	9d95c7b2-b05f-1089-9fe6-6c17eb0c8da4
RUS_DF_001519_20100125_G002088G6	93d6549e-e2f9-1185-a560-f4a643578770
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729dca
AMH_WL_001610_20160113_G00202ANJ	ac7863d6-6c88-dc62-a2bd-13eeaf70a777
SPA_NW_000043_20090407_B000BMILL	c1734589-16e4-5b71-4721-f0adbcc01358
SOM_NW_000001_20151003_G00200BR4	ffa7447a-b124-8b77-f838-a0e0116b2e0c
SOM_NW_000001_20120203_G0020091Q	59a18945-e3ec-9e4e-bdc4-3dfd816cae2e
SOM_NW_001665_20120405_G0020Z2OD	ce4938ca-020e-fb48-89d5-d157e328b3c0
RUS_SN_000370_20160317_G0T1017NU	0be58bba-e1a0-15f4-9a6c-1d5d1a1ec362
AMH_SN_000370_20160428_G0T102D3I	8944cd90-e532-aac9-c2b3-9ceaa3ab907c
SOM_NW_001665_20121027_G0020TT40	63e15a8d-3db3-bc2a-a2c9-415c8d78b262
AMH_NW_000001_20130604_G002006W8	b9e07d3e-f9cf-b93d-d32d-28a7fe6fd7cb
RUS_NW_000676_20070607_G0022DCU4	8a941782-d846-d67a-96d1-b2e0b7ec4e0c
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfb6
AMH_WL_001565_20150607_G00201XUN	b3375d91-b8cb-f393-f85c-2d79bcd57b93
RUS_NW_000566_20120213_G0022DCOG	67f1937f-829f-4198-c98b-b1ee0feadf5a
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901f6
RUS_SN_000370_20160318_G0T100FQJ	4ce64529-260c-f637-c8ae-07176958ea8d
SOM_NW_001674_20151023_G0020TVSK	44646674-2fbb-7e07-f298-b44838bae3e8
RUS_SN_000370_20160321_G0T100JND	013f4487-923f-97b6-d8da-5aa415eb91e6
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67ba
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e248
SPA_NW_000043_20080609_B000BLGG4	b91470c1-ce79-15b4-a07f-5c3c6e9904bb
SOM_DF_001634_20150502_G00202CLD	697e6c9c-c777-c797-a3ff-9b54f6afbeb0
SOM_NW_001685_20150826_G0020OZRL	816c2b5f-0e9c-ee21-7815-909124c5a8ea
SOM_NW_001674_20160326_G0021BE7O	ae2a9ee9-1d61-3776-12f9-8865d0a2f7b0
RUS_DF_001529_20040402_G0020O4NJ	60100a52-e882-8f10-155c-466a0e6d603b
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456f8f
SPA_NW_000157_20090726_B000C1O7L	b87d21cc-667f-7e89-55db-40e3c9f5cee2
RUS_SN_000370_20160320_G0T100IIU	e0fd0ef5-c532-4c46-2e5f-66f26bef65e8
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a752318996c
RUS_DF_001532_20070309_G0020BD34	e76fcb35-ae4f-508c-6eb0-368af97496dd
SPA_NW_000043_20000328_B000B6PZQ	89c09222-e19a-37f1-08d2-91594477bc7d
AMH_NW_000001_20130105_G002006S0	8693f3d3-7e69-46c5-6429-d3e66f7d98cd
SOM_NW_001665_20120729_G0020TTDY	dc0638a5-cf1c-a20c-4939-64b18cfdd46c
SOM_NW_000001_20130117_G002009O3	9c44b212-2584-6602-f426-ccd8624c2087
SOM_NW_001685_20150917_G0020OZNZ	572f3e78-6afd-22c2-5036-f24e19cfdffd
SOM_SN_000370_20160825_G0T1071FT	60d5b475-83df-b618-bd0b-264216649c3c
AMH_NW_001655_20141103_G0020100D	9d7c370d-7330-4bb7-743d-edab1b02eee9
RUS_DF_001533_20150629_G0020BEID	7a1badb7-28d5-c4fe-4b31-8b2b658132d0
AMH_NW_000001_20130528_G002006VV	bfe7559d-f5af-a2df-da45-fef96efacde0
AMH_WL_001612_20140225_G00201HXV	1012b7b2-bb95-14d3-ea49-08701eab81cf
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a0780d
SOM_NW_000001_20140524_G00200ALV	058d51b6-70e1-3e1a-5b4d-8f1cd73dc34b
RUS_NW_000637_20151008_G0022DCSG	ebdfff50-aacb-09f3-794c-b6dcfedb9eca
RUS_SN_000370_20160316_G0T100EL2	b7ae3aa2-9de9-1cc5-40f0-f3c0efe5af3f
SPA_NW_000043_20080826_B000BLX35	356ca633-7363-dab0-c21f-3d5952a51bf2
RUS_NW_000560_20151104_G0022DCR4	967c1ba6-b185-cac2-15f9-8dba3f93e2a8
SOM_NW_001679_20150319_G0020Z5IX	54cf500c-65c4-c026-21ef-5a78cff3b32f
RUS_NW_001924_20151211_G0022DCPO	c20970db-dbf7-af00-0082-deb633f4d7b8
RUS_NW_001987_20160113_G0022DCQS	b0f6a2ea-501d-d058-81af-9fe32c8611f5
AMH_NW_001640_20150605_G0022DDB7	18fe6617-0ee6-5776-0b0e-472a14ce94e4
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a180f
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac6063c
RUS_NW_000676_20070607_G0022DCU4	8a941782-d846-d67a-96d1-b2e0b7ec4e00
SOM_NW_000001_20100808_G002007WC	2e46c9b6-fbcb-03b4-c3b4-856c58e6124d
SOM_WL_001652_20141029_G00201BJ8	2b1e42f1-5e83-8eb8-853c-1a1c1c582141
RUS_NW_000688_20140426_G0022DCUT	e04d00d2-b996-ba83-84eb-f65619a6f21e
RUS_DF_001052_20160510_G0022DCK0	91253f2e-5d06-db5a-e453-90ed6b4e4d17
SOM_DF_001600_20070905_G00200FTA	f59ad4ac-e4e3-6694-5a8e-a8f7cd4b5b61
SPA_NW_000157_20050119_B000BTKMM	538e742c-d9a2-139e-dd75-9bd8c50c5434
SOM_NW_000001_20100914_G00200802	f5337e79-9ba0-c75f-3a84-c164cb6727be
SPA_NW_000157_20090715_B000C1M91	38f13773-f15e-547f-ee57-9c8113cc4595
SPA_SN_000370_20160312_G0T10203W	ec58d2c2-4d4d-0af7-160c-cd8476d869c2
SOM_NW_001685_20150826_G0020OZRL	816c2b5f-0e9c-ee21-7815-909124c5a8f0
SPA_SN_000370_20160316_G0T106UYS	af7c19cd-a6cb-c35a-619b-1ce44a6f9d30
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee757
SPA_DF_000418_20141200_F00001018	707b5872-6e70-1d92-3b04-52053a63ebae
RUS_SN_000370_20160317_G0T10185C	4fe283f1-2cf4-a592-162b-b0906c6d0ff6
AMH_WL_001570_20140228_G00201IVF	d91ff150-8c90-d699-ac80-0e1e7c22b2b6
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e111102009a
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-789620312255
SOM_WL_001726_20130313_G00202NW9	7c92f28e-2654-d309-471e-8af5b61c2b8b
AMH_WL_001742_20151022_G00202PFM	dbacc220-3032-1beb-e5fc-6a42f4cb1be1
RUS_DF_001529_20140520_G00200JZS	4d67bb2c-461d-9d58-5990-29558c506090
AMH_WL_001629_20130130_G00202BL6	e6c5f89b-8c6e-445a-47aa-f53dacab48b4
AMH_WL_001571_20130201_G00201YLU	bf30460a-66b9-34c6-e1ec-2a3fd8b2a904
SOM_WL_001650_20150627_G00201IGM	c1fe50a5-8f14-35b6-9a12-17230a71ef3e
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a9605
SOM_NW_001767_20110823_G0021LOY9	b7ce8211-6438-f1de-71aa-63938f0072c9
AMH_SN_000370_20160116_G0T1000EN	af8bd6f2-4667-58c6-233b-915f7a0b814c
AMH_WL_001742_20160123_G00202P6F	42e83df4-db8f-7d45-9795-82b89c05ac67
AMH_NW_000001_20101210_G0020068C	2ce40549-ddf8-d415-48c4-b8b4a3ff86ec
RUS_DF_001554_20151206_G00203KTP	0821d09e-d5e6-d243-df3e-af59227fe737
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97cfa
SOM_NW_001665_20120904_G0020TT9S	f68da5a5-8a60-b7cc-cfe7-8e20483f0eda
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97d24
AMH_NW_000001_20140507_G00200748	7909fee6-0480-2705-b348-6b56a3747b8b
RUS_NW_001909_20080321_G0022DCO6	37d2df55-c416-de29-7fb7-f3bfa5e0f805
SOM_NW_000001_20100917_G00200808	9e3b293c-42f5-d220-b817-ba3060b57205
SOM_DF_001634_20151211_G00202C5A	083faa0b-69b4-d21b-d79c-6931db1627fd
SPA_SN_000370_20160312_G0T1030DQ	e8c4e1f5-9423-8ee4-a7b8-2bd97a06cde6
SOM_NW_001665_20121016_G0020TT4N	13d518ad-1940-2e92-0aec-c80923140e15
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d98f
AMH_NW_000001_20120409_G002006L6	6084c1cd-bb0e-336a-d4e2-be0000bbbeb0
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c24289
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d4996c
SOM_NW_000001_20120107_G002008Z7	14ccf124-2d35-6aa7-1d4e-61276febd6cd
AMH_NW_000001_20120306_G002006K9	afeee2df-fbaa-f65e-c3d4-3afea79e3133
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e60e
SOM_NW_000001_20150110_G00200B1W	580b6f9d-add5-2197-9035-7939359ec6de
RUS_NW_000589_20151226_G0022DCQ6	e7c3d656-1248-4beb-7198-45c6f85bb1ea
SPA_NW_000043_20010208_B000B83F1	5e74c0ea-1177-a1fd-dced-502b1db97aac
SOM_NW_001679_20150901_G0020OX9K	6d386466-f073-abc1-9a55-c5e10db6a939
RUS_DF_001529_20070830_G0020L5WF	0e2f84a6-9793-71c8-da2c-aa9e4d055271
AMH_WL_001565_20150424_G00201Y5L	1a1ed958-7e46-8d78-1c7c-bc2a52cd6821
RUS_NW_000641_20150702_G0022DCSM	2653d586-6fec-af2e-ff30-43ec58c9a015
SOM_NW_001685_20150810_G00202MR3	a5ee3c10-0d9d-6eb0-0b76-7e6dc5c475f3
SOM_WL_001644_20120221_G00202EFJ	31003af4-7b2f-363b-970a-201ecf1b22a4
SOM_NW_000001_20140923_G00200AV0	898ef902-3292-0342-4016-af0e30c7c7dc
SOM_NW_001699_20151110_G0020116P	526ea989-8359-9564-da6d-32831945874f
RUS_NW_000560_20151104_G0022DCR4	967c1ba6-b185-cac2-15f9-8dba3f93e2a5
AMH_NW_000001_20151103_G002007K7	ad67299a-8a3c-7e41-d407-aa5cdbbf115f
RUS_SN_000370_20160316_G0T100HLO	5a20adfe-a222-3861-e6ca-7a0b5482b843
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a963e
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3ae1
RUS_NW_000622_20121026_G0022DCRZ	327e2ff3-9886-2ce1-bb35-3a933ef6b8f4
AMH_NW_000001_20120425_G002006LH	ba680c07-a318-bd02-e31a-f42e8e0a0378
SOM_NW_001685_20151228_G00202M0X	af6a792b-93af-ba1d-96e7-f4156f276ba4
RUS_SN_000370_20160323_G0T100I5G	12a485d9-8c4e-eb23-5eeb-2b852175c6c2
SOM_NW_001677_20160315_G002149NN	83ccdaac-f2c5-67e6-a271-71acea9ab097
SOM_NW_001674_20151023_G0020TVSI	9a63def6-0c3d-41ca-9d22-c361c07a785e
RUS_SN_000370_20160322_G0T100FUQ	980fe5c5-c132-0102-161a-f8487410d1de
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb99
AMH_DF_001617_20150325_G00201J47	68051213-ac23-d8fe-f235-b6581641955f
AMH_WL_001573_20150420_G00201Z7M	fe5b1075-4c01-d154-4b77-e4d06d929668
SOM_NW_000001_20150911_G00200BOC	ccb006d6-b68e-952d-933d-ba949abcbbbe
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fe7f
SOM_NW_000001_20130111_G002009NR	cc1b0f41-9405-d37e-0846-c333e88f0bad
RUS_NW_001988_20150208_G0022DCTU	032cbac2-d2ab-f728-b5e7-16383397827e
AMH_NW_000001_20150821_G002007GU	17c905c8-c462-e2d6-809d-c79129b00656
AMH_WL_001740_20090407_G00202OX1	896161e6-bb14-80e1-04e0-0fd823841c3a
RUS_SN_000370_20160317_G0T1017ZU	a5977c1e-30c1-c1b7-0ae4-e340e67f99d2
SPA_NW_000157_20021108_B000BP6DS	060d3a8e-90e6-6bd8-f34c-1e71682aa98d
AMH_WL_001630_20151119_G00202C0S	5a64daff-383e-ee63-c726-e964dc78d6d3
AMH_WL_001612_20140116_G00202AZA	31d64a67-1d6e-777f-afa0-04aa36aae4ad
SPA_NW_000157_20090726_B000C1O7L	b87d21cc-667f-7e89-55db-40e3c9f5ced3
SOM_NW_000001_20140116_G00200ACU	93f93daf-e024-feb6-210f-68cf2918addb
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b84
RUS_SN_000370_20160316_G0T10163O	dd07e1c4-928e-e594-c3b8-4fdc7e5b82a2
RUS_NW_001960_20151024_G0022DD35	d73ada3f-2bf8-6dcb-a81b-0f6d2d90d0a8
RUS_NW_001000_20150804_G0022DD3B	5790d36a-3fa8-26d9-53f8-559c610a068f
SOM_NW_001685_20150909_G0020OZPB	f065bceb-7a9c-4000-16e5-69171ae1566f
RUS_SN_000370_20160316_G0T1016B0	5390dbc3-e774-59ec-62a2-d3bc7fa0f635
RUS_SN_000370_20160317_G0T1017FC	57f5a90a-978e-b927-835a-4fc8011cd469
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97d00
SOM_NW_000001_20151103_G00200BVL	21a5a789-f058-f407-784e-053ea26a8e08
SOM_NW_000001_20140720_G00200AQ9	6be5902c-4646-c2ef-ff0d-65765dc72bae
RUS_DF_001516_20070423_G0020JM0D	ca2cbb0b-1207-e350-2d08-27060be61a12
RUS_NW_001941_20150829_G0022DCUO	44daf087-e3f1-85c2-b7b4-e9349750f7c1
